algoritmo,n,M,E,satisfaccion,tiempo_ms,memoria_kb
DynamicProgramming,200,3000,500,32304985,860.177,27008
Greedy1,200,3000,500,22526225,0.0236,27008
Greedy2,200,3000,500,22526225,0.0461,27008
